Date_reported,Continent,New_cases,Cumulative_cases,New_deaths,Cumulative_deaths,Infection_fatility_rate(percentage)
1/31/2020,AFRICA,0,0,0,0,0
2/1/2020,AFRICA,0,0,0,0,0
2/2/2020,AFRICA,0,0,0,0,0
2/3/2020,AFRICA,0,0,0,0,0
2/4/2020,AFRICA,0,0,0,0,0
2/5/2020,AFRICA,0,0,0,0,0
2/6/2020,AFRICA,0,0,0,0,0
2/7/2020,AFRICA,0,0,0,0,0
2/8/2020,AFRICA,0,0,0,0,0
2/9/2020,AFRICA,0,0,0,0,0
2/10/2020,AFRICA,0,0,0,0,0
2/11/2020,AFRICA,0,0,0,0,0
2/12/2020,AFRICA,0,0,0,0,0
2/13/2020,AFRICA,0,0,0,0,0
2/14/2020,AFRICA,0,0,0,0,0
2/15/2020,AFRICA,0,0,0,0,0
2/16/2020,AFRICA,0,0,0,0,0
2/17/2020,AFRICA,0,0,0,0,0
2/18/2020,AFRICA,0,0,0,0,0
2/19/2020,AFRICA,0,0,0,0,0
2/20/2020,AFRICA,0,0,0,0,0
2/21/2020,AFRICA,0,0,0,0,0
2/22/2020,AFRICA,0,0,0,0,0
2/23/2020,AFRICA,0,0,0,0,0
2/24/2020,AFRICA,0,0,0,0,0
2/25/2020,AFRICA,0,0,0,0,0
2/26/2020,AFRICA,1,1,0,0,0
2/27/2020,AFRICA,0,1,0,0,0
2/28/2020,AFRICA,0,1,0,0,0
2/29/2020,AFRICA,1,2,0,0,0
3/1/2020,AFRICA,0,2,0,0,0
3/2/2020,AFRICA,1,3,0,0,0
3/3/2020,AFRICA,4,7,0,0,0
3/4/2020,AFRICA,4,11,0,0,0
3/5/2020,AFRICA,11,22,5,5,22.73
3/6/2020,AFRICA,2,24,0,5,20.83
3/7/2020,AFRICA,2,26,0,5,19.23
3/8/2020,AFRICA,3,29,0,5,17.24
3/9/2020,AFRICA,2,31,0,5,16.13
3/10/2020,AFRICA,9,40,0,5,12.5
3/11/2020,AFRICA,3,43,0,5,11.63
3/12/2020,AFRICA,13,56,0,5,8.93
3/13/2020,AFRICA,30,86,0,5,5.81
3/14/2020,AFRICA,36,122,0,5,4.1
3/15/2020,AFRICA,46,168,0,5,2.98
3/16/2020,AFRICA,48,216,0,5,2.31
3/17/2020,AFRICA,46,262,0,5,1.91
3/18/2020,AFRICA,68,330,0,5,1.52
3/19/2020,AFRICA,93,423,1,6,1.42
3/20/2020,AFRICA,122,545,0,6,1.1
3/21/2020,AFRICA,158,703,3,9,1.28
3/22/2020,AFRICA,180,883,3,12,1.36
3/23/2020,AFRICA,253,1136,4,16,1.41
3/24/2020,AFRICA,306,1442,1,17,1.18
3/25/2020,AFRICA,311,1753,5,22,1.25
3/26/2020,AFRICA,312,2065,1,23,1.11
3/27/2020,AFRICA,551,2616,6,29,1.11
3/28/2020,AFRICA,511,3127,11,40,1.28
3/29/2020,AFRICA,171,3298,30,70,2.12
3/30/2020,AFRICA,396,3694,4,74,2
3/31/2020,AFRICA,350,4044,163,237,5.86
4/1/2020,AFRICA,401,4445,74,311,7
4/2/2020,AFRICA,444,4889,23,334,6.83
4/3/2020,AFRICA,672,5561,31,365,6.56
4/4/2020,AFRICA,604,6165,30,395,6.41
4/5/2020,AFRICA,463,6628,32,427,6.44
4/6/2020,AFRICA,469,7097,29,456,6.43
4/7/2020,AFRICA,440,7537,23,479,6.36
4/8/2020,AFRICA,565,8102,26,505,6.23
4/9/2020,AFRICA,455,8557,19,524,6.12
4/10/2020,AFRICA,531,9088,32,556,6.12
4/11/2020,AFRICA,561,9649,37,593,6.15
4/12/2020,AFRICA,521,10170,50,643,6.32
4/13/2020,AFRICA,427,10597,33,676,6.38
4/14/2020,AFRICA,459,11056,33,709,6.41
4/15/2020,AFRICA,522,11578,228,937,8.09
4/16/2020,AFRICA,539,12117,22,959,7.91
4/17/2020,AFRICA,647,12764,34,993,7.78
4/18/2020,AFRICA,726,13490,33,1026,7.61
4/19/2020,AFRICA,774,14264,32,1058,7.42
4/20/2020,AFRICA,803,15067,20,1078,7.15
4/21/2020,AFRICA,855,15922,25,1103,6.93
4/22/2020,AFRICA,706,16628,14,1117,6.72
4/23/2020,AFRICA,1025,17653,27,1144,6.48
4/24/2020,AFRICA,864,18517,34,1178,6.36
4/25/2020,AFRICA,1027,19544,22,1200,6.14
4/26/2020,AFRICA,952,20496,22,1222,5.96
4/27/2020,AFRICA,976,21472,22,1244,5.79
4/28/2020,AFRICA,806,22278,24,1268,5.69
4/29/2020,AFRICA,1142,23420,16,1284,5.48
4/30/2020,AFRICA,1555,24975,40,1324,5.3
5/1/2020,AFRICA,2008,26983,31,1355,5.02
5/2/2020,AFRICA,1194,28177,41,1396,4.95
5/3/2020,AFRICA,1457,29634,48,1444,4.87
5/4/2020,AFRICA,1347,30981,20,1464,4.73
5/5/2020,AFRICA,2100,33081,76,1540,4.66
5/6/2020,AFRICA,1249,34330,36,1576,4.59
5/7/2020,AFRICA,1328,35658,26,1602,4.49
5/8/2020,AFRICA,2278,37936,44,1646,4.34
5/9/2020,AFRICA,2904,40840,49,1695,4.15
5/10/2020,AFRICA,1928,42768,42,1737,4.06
5/11/2020,AFRICA,2473,45241,39,1776,3.93
5/12/2020,AFRICA,1991,47232,45,1821,3.86
5/13/2020,AFRICA,2458,49690,45,1866,3.76
5/14/2020,AFRICA,2294,51984,50,1916,3.69
5/15/2020,AFRICA,2531,54515,57,1973,3.62
5/16/2020,AFRICA,2110,56625,39,2012,3.55
5/17/2020,AFRICA,2217,58842,42,2054,3.49
5/18/2020,AFRICA,2967,61809,34,2088,3.38
5/19/2020,AFRICA,2136,63945,47,2135,3.34
5/20/2020,AFRICA,2354,66299,49,2184,3.29
5/21/2020,AFRICA,2491,68790,73,2257,3.28
5/22/2020,AFRICA,3346,72136,62,2319,3.21
5/23/2020,AFRICA,2747,74883,58,2377,3.17
5/24/2020,AFRICA,2897,77780,31,2408,3.1
5/25/2020,AFRICA,3429,81209,53,2461,3.03
5/26/2020,AFRICA,2663,83872,98,2559,3.05
5/27/2020,AFRICA,2749,86621,84,2643,3.05
5/28/2020,AFRICA,3866,90487,54,2697,2.98
5/29/2020,AFRICA,3337,93824,52,2749,2.93
5/30/2020,AFRICA,4372,98196,64,2813,2.86
5/31/2020,AFRICA,4049,102245,77,2890,2.83
6/1/2020,AFRICA,3600,105845,71,2961,2.8
6/2/2020,AFRICA,4224,110069,181,3142,2.85
6/3/2020,AFRICA,3423,113492,190,3332,2.94
6/4/2020,AFRICA,3760,117252,141,3473,2.96
6/5/2020,AFRICA,6204,123456,243,3716,3.01
6/6/2020,AFRICA,4830,128286,217,3933,3.07
6/7/2020,AFRICA,5010,133296,235,4168,3.13
6/8/2020,AFRICA,4003,137299,145,4313,3.14
6/9/2020,AFRICA,5187,142486,155,4468,3.14
6/10/2020,AFRICA,5080,147566,201,4669,3.16
6/11/2020,AFRICA,4707,152273,128,4797,3.15
6/12/2020,AFRICA,5942,158215,186,4983,3.15
6/13/2020,AFRICA,6549,164764,203,5186,3.15
6/14/2020,AFRICA,7190,171954,126,5312,3.09
6/15/2020,AFRICA,6727,178681,107,5419,3.03
6/16/2020,AFRICA,6649,185330,196,5615,3.03
6/17/2020,AFRICA,5215,190545,214,5829,3.06
6/18/2020,AFRICA,7385,197930,141,5970,3.02
6/19/2020,AFRICA,8156,206086,261,6231,3.02
6/20/2020,AFRICA,6541,212627,275,6506,3.06
6/21/2020,AFRICA,8754,221381,221,6727,3.04
6/22/2020,AFRICA,7426,228807,291,7018,3.07
6/23/2020,AFRICA,7439,236246,144,7162,3.03
6/24/2020,AFRICA,7642,243888,186,7348,3.01
6/25/2020,AFRICA,9478,253366,278,7626,3.01
6/26/2020,AFRICA,9952,263318,188,7814,2.97
6/27/2020,AFRICA,9534,272852,188,8002,2.93
6/28/2020,AFRICA,11581,284433,238,8240,2.9
6/29/2020,AFRICA,9619,294052,205,8445,2.87
6/30/2020,AFRICA,8881,302933,200,8645,2.85
7/1/2020,AFRICA,9709,312642,245,8890,2.84
7/2/2020,AFRICA,12540,325182,131,9021,2.77
7/3/2020,AFRICA,12397,337579,132,9153,2.71
7/4/2020,AFRICA,13338,350917,174,9327,2.66
7/5/2020,AFRICA,14677,365594,114,9441,2.58
7/6/2020,AFRICA,12405,377999,207,9648,2.55
7/7/2020,AFRICA,13049,391048,303,9951,2.54
7/8/2020,AFRICA,12737,403785,238,10189,2.52
7/9/2020,AFRICA,12696,416481,155,10344,2.48
7/10/2020,AFRICA,17044,433525,185,10529,2.43
7/11/2020,AFRICA,16687,450212,185,10714,2.38
7/12/2020,AFRICA,17571,467783,175,10889,2.33
7/13/2020,AFRICA,15634,483417,177,11066,2.29
7/14/2020,AFRICA,14937,498354,151,11217,2.25
7/15/2020,AFRICA,14860,513214,223,11440,2.23
7/16/2020,AFRICA,17195,530409,189,11629,2.19
7/17/2020,AFRICA,18294,548703,284,11913,2.17
7/18/2020,AFRICA,18237,566940,183,12096,2.13
7/19/2020,AFRICA,18148,585088,202,12298,2.1
7/20/2020,AFRICA,18071,603159,142,12440,2.06
7/21/2020,AFRICA,13668,616827,194,12634,2.05
7/22/2020,AFRICA,12547,629374,253,12887,2.05
7/23/2020,AFRICA,18520,647894,633,13520,2.09
7/24/2020,AFRICA,18038,665932,227,13747,2.06
7/25/2020,AFRICA,19497,685429,321,14068,2.05
7/26/2020,AFRICA,16699,702128,374,14442,2.06
7/27/2020,AFRICA,16856,718984,179,14621,2.03
7/28/2020,AFRICA,11855,730839,351,14972,2.05
7/29/2020,AFRICA,12020,742859,308,15280,2.06
7/30/2020,AFRICA,16309,759168,312,15592,2.05
7/31/2020,AFRICA,16560,775728,390,15982,2.06
8/1/2020,AFRICA,15998,791726,258,16240,2.05
8/2/2020,AFRICA,15049,806775,237,16477,2.04
8/3/2020,AFRICA,13010,819785,294,16771,2.05
8/4/2020,AFRICA,9474,829259,257,17028,2.05
8/5/2020,AFRICA,8403,837662,405,17433,2.08
8/6/2020,AFRICA,12977,850639,496,17929,2.11
8/7/2020,AFRICA,12523,863162,403,18332,2.12
8/8/2020,AFRICA,12137,875299,381,18713,2.14
8/9/2020,AFRICA,12169,887468,367,19080,2.15
8/10/2020,AFRICA,10636,898104,294,19374,2.16
8/11/2020,AFRICA,7123,905227,269,19643,2.17
8/12/2020,AFRICA,5906,911133,207,19850,2.18
8/13/2020,AFRICA,7238,918371,359,20209,2.2
8/14/2020,AFRICA,8558,926929,336,20545,2.22
8/15/2020,AFRICA,11047,937976,358,20903,2.23
8/16/2020,AFRICA,9286,947262,174,21077,2.23
8/17/2020,AFRICA,7767,955029,227,21304,2.23
8/18/2020,AFRICA,7100,962129,196,21500,2.23
8/19/2020,AFRICA,6544,968673,346,21846,2.26
8/20/2020,AFRICA,8548,977221,263,22109,2.26
8/21/2020,AFRICA,8717,985938,266,22375,2.27
8/22/2020,AFRICA,8466,994404,289,22664,2.28
8/23/2020,AFRICA,8144,1002548,202,22866,2.28
8/24/2020,AFRICA,7139,1009687,113,22979,2.28
8/25/2020,AFRICA,5922,1015609,164,23143,2.28
8/26/2020,AFRICA,5513,1021122,210,23353,2.29
8/27/2020,AFRICA,6770,1027892,257,23610,2.3
8/28/2020,AFRICA,6629,1034521,191,23801,2.3
8/29/2020,AFRICA,5767,1040288,168,23969,2.3
8/30/2020,AFRICA,6285,1046573,277,24246,2.32
8/31/2020,AFRICA,7212,1053785,99,24345,2.31
9/1/2020,AFRICA,4993,1058778,174,24519,2.32
9/2/2020,AFRICA,4493,1063271,168,24687,2.32
9/3/2020,AFRICA,5726,1068997,188,24875,2.33
9/4/2020,AFRICA,5597,1074594,232,25107,2.34
9/5/2020,AFRICA,6034,1080628,166,25273,2.34
9/6/2020,AFRICA,4846,1085474,145,25418,2.34
9/7/2020,AFRICA,4958,1090432,163,25581,2.35
9/8/2020,AFRICA,3759,1094191,160,25741,2.35
9/9/2020,AFRICA,4281,1098472,149,25890,2.36
9/10/2020,AFRICA,4891,1103363,141,26031,2.36
9/11/2020,AFRICA,5080,1108443,141,26172,2.36
9/12/2020,AFRICA,5085,1113528,157,26329,2.36
9/13/2020,AFRICA,4622,1118150,96,26425,2.36
9/14/2020,AFRICA,3793,1121943,64,26489,2.36
9/15/2020,AFRICA,3165,1125108,106,26595,2.36
9/16/2020,AFRICA,3432,1128540,196,26791,2.37
9/17/2020,AFRICA,4395,1132935,109,26900,2.37
9/18/2020,AFRICA,4949,1137884,114,27014,2.37
9/19/2020,AFRICA,4850,1142734,121,27135,2.37
9/20/2020,AFRICA,4494,1147228,120,27255,2.38
9/21/2020,AFRICA,3877,1151105,47,27302,2.37
9/22/2020,AFRICA,3355,1154460,76,27378,2.37
9/23/2020,AFRICA,3882,1158342,173,27551,2.38
9/24/2020,AFRICA,4309,1162651,141,27692,2.38
9/25/2020,AFRICA,4338,1166989,104,27796,2.38
9/26/2020,AFRICA,3973,1170962,368,28164,2.41
9/27/2020,AFRICA,3201,1174163,101,28265,2.41
9/28/2020,AFRICA,3491,1177654,46,28311,2.4
9/29/2020,AFRICA,3315,1180969,230,28541,2.42
9/30/2020,AFRICA,3482,1184451,115,28656,2.42
10/1/2020,AFRICA,4280,1188731,222,28878,2.43
10/2/2020,AFRICA,4171,1192902,174,29052,2.44
10/3/2020,AFRICA,4272,1197174,76,29128,2.43
10/4/2020,AFRICA,4476,1201650,54,29182,2.43
10/5/2020,AFRICA,3890,1205540,68,29250,2.43
10/6/2020,AFRICA,2718,1208258,78,29328,2.43
10/7/2020,AFRICA,3167,1211425,127,29455,2.43
10/8/2020,AFRICA,4463,1215888,191,29646,2.44
10/9/2020,AFRICA,4030,1219918,185,29831,2.45
10/10/2020,AFRICA,4376,1224294,178,30009,2.45
10/11/2020,AFRICA,5185,1229479,55,30064,2.45
10/12/2020,AFRICA,5843,1235322,34,30098,2.44
10/13/2020,AFRICA,3088,1238410,56,30154,2.43
10/14/2020,AFRICA,3595,1242005,59,30213,2.43
10/15/2020,AFRICA,4567,1246572,66,30279,2.43
10/16/2020,AFRICA,4840,1251412,47,30326,2.42
10/17/2020,AFRICA,4641,1256053,69,30395,2.42
10/18/2020,AFRICA,4631,1260684,52,30447,2.42
10/19/2020,AFRICA,4355,1265039,39,30486,2.41
10/20/2020,AFRICA,4251,1269290,48,30534,2.41
10/21/2020,AFRICA,3794,1273084,192,30726,2.41
10/22/2020,AFRICA,4858,1277942,69,30795,2.41
10/23/2020,AFRICA,5281,1283223,70,30865,2.41
10/24/2020,AFRICA,5194,1288417,57,30922,2.4
10/25/2020,AFRICA,4381,1292798,49,30971,2.4
10/26/2020,AFRICA,4056,1296854,31,31002,2.39
10/27/2020,AFRICA,3635,1300489,81,31083,2.39
10/28/2020,AFRICA,4318,1304807,63,31146,2.39
10/29/2020,AFRICA,5409,1310216,68,31214,2.38
10/30/2020,AFRICA,5373,1315589,51,31265,2.38
10/31/2020,AFRICA,5501,1321090,56,31321,2.37
11/1/2020,AFRICA,5610,1326700,55,31376,2.36
11/2/2020,AFRICA,4056,1330756,50,31426,2.36
11/3/2020,AFRICA,3573,1334329,59,31485,2.36
11/4/2020,AFRICA,4078,1338407,53,31538,2.36
11/5/2020,AFRICA,5502,1343909,58,31596,2.35
11/6/2020,AFRICA,7067,1350976,76,31672,2.34
11/7/2020,AFRICA,5331,1356307,61,31733,2.34
11/8/2020,AFRICA,5074,1361381,55,31788,2.33
11/9/2020,AFRICA,4443,1365824,37,31825,2.33
11/10/2020,AFRICA,4385,1370209,71,31896,2.33
11/11/2020,AFRICA,6179,1376388,71,31967,2.32
11/12/2020,AFRICA,6162,1382550,135,32102,2.32
11/13/2020,AFRICA,5919,1388469,76,32178,2.32
11/14/2020,AFRICA,7357,1395826,81,32259,2.31
11/15/2020,AFRICA,6094,1401920,73,32332,2.31
11/16/2020,AFRICA,5132,1407052,89,32421,2.3
11/17/2020,AFRICA,5553,1412605,77,32498,2.3
11/18/2020,AFRICA,5881,1418486,69,32567,2.3
11/19/2020,AFRICA,7297,1425783,83,32650,2.29
11/20/2020,AFRICA,7840,1433623,85,32735,2.28
11/21/2020,AFRICA,7511,1441134,148,32883,2.28
11/22/2020,AFRICA,7281,1448415,85,32968,2.28
11/23/2020,AFRICA,5839,1454254,119,33087,2.28
11/24/2020,AFRICA,5419,1459673,121,33208,2.28
11/25/2020,AFRICA,6846,1466519,168,33376,2.28
11/26/2020,AFRICA,7602,1474121,164,33540,2.28
11/27/2020,AFRICA,7241,1481362,134,33674,2.27
11/28/2020,AFRICA,8835,1490197,149,33823,2.27
11/29/2020,AFRICA,7181,1497378,109,33932,2.27
11/30/2020,AFRICA,6346,1503724,84,34016,2.26
12/1/2020,AFRICA,5762,1509486,125,34141,2.26
12/2/2020,AFRICA,7113,1516599,152,34293,2.26
12/3/2020,AFRICA,8306,1524905,114,34407,2.26
12/4/2020,AFRICA,8910,1533815,148,34555,2.25
12/5/2020,AFRICA,9483,1543298,210,34765,2.25
12/6/2020,AFRICA,9149,1552447,153,34918,2.25
12/7/2020,AFRICA,8424,1560871,181,35099,2.25
12/8/2020,AFRICA,7547,1568418,99,35198,2.24
12/9/2020,AFRICA,9988,1578406,251,35449,2.25
12/10/2020,AFRICA,11623,1590029,191,35640,2.24
12/11/2020,AFRICA,12911,1602940,236,35876,2.24
12/12/2020,AFRICA,13008,1615948,259,36135,2.24
12/13/2020,AFRICA,12809,1628757,220,36355,2.23
12/14/2020,AFRICA,11620,1640377,209,36564,2.23
12/15/2020,AFRICA,11302,1651679,228,36792,2.23
12/16/2020,AFRICA,12079,1663758,260,37052,2.23
12/17/2020,AFRICA,14877,1678635,216,37268,2.22
12/18/2020,AFRICA,14580,1693215,229,37497,2.21
12/19/2020,AFRICA,13712,1706927,338,37835,2.22
12/20/2020,AFRICA,15542,1722469,309,38144,2.21
12/21/2020,AFRICA,13439,1735908,214,38358,2.21
12/22/2020,AFRICA,12729,1748637,266,38624,2.21
12/23/2020,AFRICA,14455,1763092,386,39010,2.21
12/24/2020,AFRICA,20188,1783280,471,39481,2.21
12/25/2020,AFRICA,19296,1802576,387,39868,2.21
12/26/2020,AFRICA,19263,1821839,356,40224,2.21
12/27/2020,AFRICA,15664,1837503,305,40529,2.21
12/28/2020,AFRICA,13340,1850843,273,40802,2.2
12/29/2020,AFRICA,11250,1862093,390,41192,2.21
12/30/2020,AFRICA,14229,1876322,561,41753,2.23
12/31/2020,AFRICA,24365,1900687,537,42290,2.22
1/1/2021,AFRICA,24008,1924695,515,42805,2.22
1/2/2021,AFRICA,20688,1945383,499,43304,2.23
1/3/2021,AFRICA,19650,1965033,384,43688,2.22
1/4/2021,AFRICA,17840,1982873,457,44145,2.23
1/5/2021,AFRICA,18207,2001080,494,44639,2.23
1/6/2021,AFRICA,21924,2023004,648,45287,2.24
1/7/2021,AFRICA,31104,2054108,927,46214,2.25
1/8/2021,AFRICA,29402,2083510,536,46750,2.24
1/9/2021,AFRICA,31460,2114970,752,47502,2.25
1/10/2021,AFRICA,30333,2145303,522,48024,2.24
1/11/2021,AFRICA,24996,2170299,438,48462,2.23
1/12/2021,AFRICA,23308,2193607,559,49021,2.23
1/13/2021,AFRICA,20343,2213950,896,49917,2.25
1/14/2021,AFRICA,27635,2241585,957,50874,2.27
1/15/2021,AFRICA,28956,2270541,860,51734,2.28
1/16/2021,AFRICA,24555,2295096,775,52509,2.29
1/17/2021,AFRICA,24430,2319526,511,53020,2.29
1/18/2021,AFRICA,20194,2339720,414,53434,2.28
1/19/2021,AFRICA,18204,2357924,555,53989,2.29
1/20/2021,AFRICA,18575,2376499,1007,54996,2.31
1/21/2021,AFRICA,23502,2400001,758,55754,2.32
1/22/2021,AFRICA,21746,2421747,849,56603,2.34
1/23/2021,AFRICA,22428,2444175,776,57379,2.35
1/24/2021,AFRICA,23974,2468149,658,58037,2.35
1/25/2021,AFRICA,14694,2482843,457,58494,2.36
1/26/2021,AFRICA,12594,2495437,464,58958,2.36
1/27/2021,AFRICA,15552,2510989,841,59799,2.38
1/28/2021,AFRICA,18142,2529131,944,60743,2.4
1/29/2021,AFRICA,15819,2544950,722,61465,2.42
1/30/2021,AFRICA,16690,2561640,676,62141,2.43
1/31/2021,AFRICA,14688,2576328,447,62588,2.43
2/1/2021,AFRICA,11365,2587693,336,62924,2.43
2/2/2021,AFRICA,9921,2597614,392,63316,2.44
2/3/2021,AFRICA,11531,2609145,688,64004,2.45
2/4/2021,AFRICA,12453,2621598,547,64551,2.46
2/5/2021,AFRICA,13172,2634770,391,64942,2.46
2/6/2021,AFRICA,15898,2650668,441,65383,2.47
2/7/2021,AFRICA,10996,2661664,418,65801,2.47
2/8/2021,AFRICA,8471,2670135,228,66029,2.47
2/9/2021,AFRICA,7785,2677920,306,66335,2.48
2/10/2021,AFRICA,9621,2687541,561,66896,2.49
2/11/2021,AFRICA,11246,2698787,425,67321,2.49
2/12/2021,AFRICA,11668,2710455,395,67716,2.5
2/13/2021,AFRICA,10736,2721191,459,68175,2.51
2/14/2021,AFRICA,9274,2730465,251,68426,2.51
2/15/2021,AFRICA,8404,2738869,174,68600,2.5
2/16/2021,AFRICA,7236,2746105,319,68919,2.51
2/17/2021,AFRICA,8229,2754334,334,69253,2.51
2/18/2021,AFRICA,10389,2764723,305,69558,2.52
2/19/2021,AFRICA,9540,2774263,369,69927,2.52
2/20/2021,AFRICA,10277,2784540,271,70198,2.52
2/21/2021,AFRICA,7443,2791983,180,70378,2.52
2/22/2021,AFRICA,7292,2799275,204,70582,2.52
2/23/2021,AFRICA,8710,2807985,213,70795,2.52
2/24/2021,AFRICA,6444,2814429,376,71171,2.53
2/25/2021,AFRICA,10932,2825361,232,71403,2.53
2/26/2021,AFRICA,7844,2833205,228,71631,2.53
2/27/2021,AFRICA,10283,2843488,228,71859,2.53
2/28/2021,AFRICA,6347,2849835,248,72107,2.53
3/1/2021,AFRICA,5686,2855521,130,72237,2.53
3/2/2021,AFRICA,6803,2862324,205,72442,2.53
3/3/2021,AFRICA,6834,2869158,302,72744,2.54
3/4/2021,AFRICA,10637,2879795,217,72961,2.53
3/5/2021,AFRICA,8709,2888504,198,73159,2.53
3/6/2021,AFRICA,7904,2896408,224,73383,2.53
3/7/2021,AFRICA,6827,2903235,160,73543,2.53
3/8/2021,AFRICA,5275,2908510,95,73638,2.53
3/9/2021,AFRICA,6299,2914809,217,73855,2.53
3/10/2021,AFRICA,5960,2920769,178,74033,2.53
3/11/2021,AFRICA,7801,2928570,189,74222,2.53
3/12/2021,AFRICA,7369,2935939,173,74395,2.53
3/13/2021,AFRICA,8766,2944705,192,74587,2.53
3/14/2021,AFRICA,6690,2951395,171,74758,2.53
3/15/2021,AFRICA,5618,2957013,137,74895,2.53
3/16/2021,AFRICA,6350,2963363,188,75083,2.53
3/17/2021,AFRICA,6958,2970321,228,75311,2.54
3/18/2021,AFRICA,16665,2986986,293,75604,2.53
3/19/2021,AFRICA,8296,2995282,168,75772,2.53
3/20/2021,AFRICA,10289,3005571,438,76210,2.54
3/21/2021,AFRICA,7285,3012856,125,76335,2.53
3/22/2021,AFRICA,6191,3019047,92,76427,2.53
3/23/2021,AFRICA,6379,3025426,177,76604,2.53
3/24/2021,AFRICA,7034,3032460,165,76769,2.53
3/25/2021,AFRICA,13808,3046268,262,77031,2.53
3/26/2021,AFRICA,8313,3054581,256,77287,2.53
3/27/2021,AFRICA,9976,3064557,209,77496,2.53
3/28/2021,AFRICA,6809,3071366,105,77601,2.53
3/29/2021,AFRICA,6858,3078224,93,77694,2.52
3/30/2021,AFRICA,6903,3085127,175,77869,2.52
3/31/2021,AFRICA,7567,3092694,189,78058,2.52
4/1/2021,AFRICA,11884,3104578,225,78283,2.52
4/2/2021,AFRICA,7921,3112499,137,78420,2.52
4/3/2021,AFRICA,9150,3121649,151,78571,2.52
4/4/2021,AFRICA,5871,3127520,82,78653,2.51
4/5/2021,AFRICA,5165,3132685,112,78765,2.51
4/6/2021,AFRICA,6048,3138733,104,78869,2.51
4/7/2021,AFRICA,5457,3144190,133,79002,2.51
4/8/2021,AFRICA,11852,3156042,240,79242,2.51
4/9/2021,AFRICA,8099,3164141,134,79376,2.51
4/10/2021,AFRICA,8262,3172403,174,79550,2.51
4/11/2021,AFRICA,6891,3179294,122,79672,2.51
4/12/2021,AFRICA,5548,3184842,146,79818,2.51
4/13/2021,AFRICA,8041,3192883,168,79986,2.51
4/14/2021,AFRICA,5735,3198618,152,80138,2.51
4/15/2021,AFRICA,12702,3211320,238,80376,2.5
4/16/2021,AFRICA,7668,3218988,138,80514,2.5
4/17/2021,AFRICA,8144,3227132,179,80693,2.5
4/18/2021,AFRICA,6979,3234111,125,80818,2.5
4/19/2021,AFRICA,5447,3239558,121,80939,2.5
4/20/2021,AFRICA,6479,3246037,122,81061,2.5
4/21/2021,AFRICA,6580,3252617,242,81303,2.5
4/22/2021,AFRICA,11810,3264427,238,81541,2.5
4/23/2021,AFRICA,6584,3271011,137,81678,2.5
4/24/2021,AFRICA,9690,3280701,164,81842,2.49
4/25/2021,AFRICA,6606,3287307,127,81969,2.49
4/26/2021,AFRICA,4763,3292070,103,82072,2.49
4/27/2021,AFRICA,5331,3297401,156,82228,2.49
4/28/2021,AFRICA,4886,3302287,174,82402,2.5
4/29/2021,AFRICA,9916,3312203,222,82624,2.49
4/30/2021,AFRICA,5316,3317519,119,82743,2.49
5/1/2021,AFRICA,7147,3324666,121,82864,2.49
5/2/2021,AFRICA,5028,3329694,138,83002,2.49
5/3/2021,AFRICA,3596,3333290,97,83099,2.49
5/4/2021,AFRICA,3371,3336661,126,83225,2.49
5/5/2021,AFRICA,4846,3341507,144,83369,2.49
5/6/2021,AFRICA,5903,3347410,135,83504,2.49
5/7/2021,AFRICA,6641,3354051,160,83664,2.49
5/8/2021,AFRICA,7556,3361607,169,83833,2.49
5/9/2021,AFRICA,5447,3367054,115,83948,2.49
5/10/2021,AFRICA,4566,3371620,64,84012,2.49
5/11/2021,AFRICA,4024,3375644,156,84168,2.49
5/12/2021,AFRICA,5567,3381211,164,84332,2.49
5/13/2021,AFRICA,7904,3389115,231,84563,2.5
5/14/2021,AFRICA,6267,3395382,107,84670,2.49
5/15/2021,AFRICA,6942,3402324,170,84840,2.49
5/16/2021,AFRICA,5216,3407540,136,84976,2.49
5/17/2021,AFRICA,4755,3412295,82,85058,2.49
5/18/2021,AFRICA,4861,3417156,140,85198,2.49
5/19/2021,AFRICA,6806,3423962,141,85339,2.49
5/20/2021,AFRICA,8081,3432043,285,85624,2.49
5/21/2021,AFRICA,6829,3438872,111,85735,2.49
5/22/2021,AFRICA,6909,3445781,232,85967,2.49
5/23/2021,AFRICA,7313,3453094,94,86061,2.49
5/24/2021,AFRICA,5340,3458434,84,86145,2.49
5/25/2021,AFRICA,5610,3464044,162,86307,2.49
5/26/2021,AFRICA,6740,3470784,177,86484,2.49
5/27/2021,AFRICA,8658,3479442,167,86651,2.49
5/28/2021,AFRICA,8137,3487579,161,86812,2.49
5/29/2021,AFRICA,9132,3496711,210,87022,2.49
5/30/2021,AFRICA,9518,3506229,128,87150,2.49
5/31/2021,AFRICA,6587,3512816,135,87285,2.48
6/1/2021,AFRICA,7130,3519946,192,87477,2.49
6/2/2021,AFRICA,9147,3529093,179,87656,2.48
6/3/2021,AFRICA,11588,3540681,218,87874,2.48
6/4/2021,AFRICA,9194,3549875,151,88025,2.48
6/5/2021,AFRICA,11764,3561639,156,88181,2.48
6/6/2021,AFRICA,12549,3574188,176,88357,2.47
6/7/2021,AFRICA,8372,3582560,117,88474,2.47
6/8/2021,AFRICA,8522,3591082,205,88679,2.47
6/9/2021,AFRICA,10968,3602050,221,88900,2.47
6/10/2021,AFRICA,16333,3618383,223,89123,2.46
